Sport,Team
NCAA Football,houston-cougars-football
NCAA Football,navy-midshipmen-football
NCAA Football,ucf-knights-football
NCAA Football,boston-college-eagles-football
NCAA Football,clemson-tigers-football
NCAA Football,duke-blue-devils-football
NCAA Football,florida-state-seminoles-football
NCAA Football,georgia-tech-yellow-jackets-football
NCAA Football,louisville-cardinals-football
NCAA Football,miami-hurricanes-football
NCAA Football,north-carolina-tar-heels-football
NCAA Football,north-carolina-state-wolfpack-football
NCAA Football,pittsburgh-panthers-football
NCAA Football,syracuse-orange-football
NCAA Football,virginia-cavaliers-football
NCAA Football,virginia-tech-hokies-football
NCAA Football,wake-forest-demon-deacons-football
NCAA Football,baylor-bears-football
NCAA Football,iowa-state-cyclones-football
NCAA Football,kansas-jayhawks-football
NCAA Football,kansas-state-wildcats-football
NCAA Football,oklahoma-sooners-football
NCAA Football,oklahoma-state-cowboys-football
NCAA Football,tcu-horned-frogs-football
NCAA Football,texas-longhorns-football
NCAA Football,texas-tech-red-raiders-football
NCAA Football,west-virginia-mountaineers-football
NCAA Football,illinois-fighting-illini-football
NCAA Football,indiana-hoosiers-football
NCAA Football,iowa-hawkeyes-football
NCAA Football,maryland-terrapins-football
NCAA Football,michigan-wolverines-football
NCAA Football,michigan-state-spartans-football
NCAA Football,minnesota-golden-gophers-football
NCAA Football,nebraska-cornhuskers-football
NCAA Football,northwestern-wildcats-football
NCAA Football,ohio-state-buckeyes-football
NCAA Football,penn-state-nittany-lions-football
NCAA Football,purdue-boilermakers-football
NCAA Football,rutgers-scarlet-knights-football
NCAA Football,wisconsin-badgers-football
NCAA Football,army-west-point-black-knights-football
NCAA Football,byu-cougars-football
NCAA Football,notre-dame-fighting-irish-football
NCAA Football,boise-state-broncos-football
NCAA Football,san-diego-state-aztecs-football
NCAA Football,wyoming-cowboys-football
NCAA Football,arizona-wildcats-football
NCAA Football,arizona-state-sun-devils-football
NCAA Football,california-golden-bears-football
NCAA Football,colorado-buffaloes-football
NCAA Football,oregon-ducks-football
NCAA Football,oregon-state-beavers-football
NCAA Football,stanford-cardinal-football
NCAA Football,ucla-bruins-football
NCAA Football,usc-trojans-football
NCAA Football,utah-utes-football
NCAA Football,washington-huskies-football
NCAA Football,washington-state-cougars-football
NCAA Football,alabama-crimson-tide-football
NCAA Football,arkansas-razorbacks-football
NCAA Football,auburn-tigers-football
NCAA Football,florida-gators-football
NCAA Football,georgia-bulldogs-football
NCAA Football,kentucky-wildcats-football
NCAA Football,lsu-tigers-football
NCAA Football,mississippi-state-bulldogs-football
NCAA Football,missouri-tigers-football
NCAA Football,ole-miss-rebels-football
NCAA Football,south-carolina-gamecocks-football
NCAA Football,tennessee-volunteers-football
NCAA Football,texas-am-aggies-football
NCAA Football,vanderbilt-commodores-football
